Occupation Field,Skill,Count
"Hotell, restaurang, storhushåll",restaurang,5701
"Hotell, restaurang, storhushåll",engelska,4466
"Hotell, restaurang, storhushåll",kök,4357
"Hotell, restaurang, storhushåll",servering,3964
"Hotell, restaurang, storhushåll",matlagning,3319
"Hotell, restaurang, storhushåll",städning,2720
"Hotell, restaurang, storhushåll",kassaarbete,2682
"Hotell, restaurang, storhushåll",körkort,2598
Bygg och anläggning,körkort,8558
Bygg och anläggning,svenska,6640
Bygg och anläggning,engelska,2759
Bygg och anläggning,anläggning,2088
Bygg och anläggning,yrkesbevis,1864
Bygg och anläggning,arbetslivserfarenhet,1755
Bygg och anläggning,byggbranschen,1718
Bygg och anläggning,projektledning,1639
Bygg och anläggning,projektering,1226
Bygg och anläggning,teknik,1188
Industriell tillverkning,körkort,7078
Industriell tillverkning,svenska,6938
Industriell tillverkning,truckkort,5383
Industriell tillverkning,ritningsläsning,4109
Industriell tillverkning,montering,3993
Industriell tillverkning,industri,3117
Industriell tillverkning,egen bil,2627
Industriell tillverkning,engelska,2252
Industriell tillverkning,gymnasieutbildning,2066
Industriell tillverkning,teknik,2062
Naturvetenskapligt arbete,engelska,1763
Naturvetenskapligt arbete,svenska,1608
Naturvetenskapligt arbete,körkort,1085
Naturvetenskapligt arbete,doktorsexamen,838
Naturvetenskapligt arbete,forskning,783
Naturvetenskapligt arbete,högskoleutbildning,778
Naturvetenskapligt arbete,data,748
Naturvetenskapligt arbete,miljö,662
Naturvetenskapligt arbete,analys,599
Naturvetenskapligt arbete,kemi,599
"Kultur, media, design",svenska,2043
"Kultur, media, design",engelska,1493
"Kultur, media, design",körkort,1152
"Kultur, media, design",informationsvetenskap,810
"Kultur, media, design",biblioteksvetenskap,708
"Kultur, media, design",design,694
"Kultur, media, design",barn,596
"Kultur, media, design",adobe photoshop,579
"Kultur, media, design",sociala medier,540
"Kultur, media, design",material,538
Kropps- och skönhetsvård,svenska,632
Kropps- och skönhetsvård,behandling,520
Kropps- och skönhetsvård,försäljning,286
Kropps- och skönhetsvård,engelska,264
Kropps- och skönhetsvård,klippning,240
Kropps- och skönhetsvård,färgning,222
Kropps- och skönhetsvård,massage,205
Kropps- och skönhetsvård,herrklippning,167
Kropps- och skönhetsvård,pedikyr,166
Kropps- och skönhetsvård,gesällbrev,164
Chefer och verksamhetsledare,ledarskap,8407
Chefer och verksamhetsledare,personalansvar,7550
Chefer och verksamhetsledare,svenska,7263
Chefer och verksamhetsledare,ekonomi,5870
Chefer och verksamhetsledare,engelska,5288
Chefer och verksamhetsledare,högskoleutbildning,4954
Chefer och verksamhetsledare,körkort,4732
Chefer och verksamhetsledare,försäljning,3811
Chefer och verksamhetsledare,budget,3452
Chefer och verksamhetsledare,arbetsmiljö,3413
Säkerhetsarbete,svenska,2405
Säkerhetsarbete,körkort,2200
Säkerhetsarbete,engelska,1386
Säkerhetsarbete,säkerhet,667
Säkerhetsarbete,gymnasiekompetens,559
Säkerhetsarbete,arbetslivserfarenhet,526
Säkerhetsarbete,säkerhetsarbete,425
Säkerhetsarbete,språkkunskaper,420
Säkerhetsarbete,datorvana,406
Säkerhetsarbete,väktarutbildning,403
Militärt arbete,registerkontroll,592
Militärt arbete,svenskt medborgarskap,592
Militärt arbete,säkerhetsprövning,591
Militärt arbete,körkort,391
Militärt arbete,försvarsmakten,325
Militärt arbete,svenska,241
Militärt arbete,engelska,218
Militärt arbete,gmu,151
Militärt arbete,förarbevis,142
Militärt arbete,ledning,110
