Occupation Field,Municipality,Skill,Count
"Försäljning, inköp, marknadsföring",Kungsbacka,försäljning,476
"Försäljning, inköp, marknadsföring",Kungsbacka,svenska,394
"Försäljning, inköp, marknadsföring",Kungsbacka,körkort,389
"Försäljning, inköp, marknadsföring",Kungsbacka,egen bil,297
"Försäljning, inköp, marknadsföring",Kungsbacka,säljerfarenhet,194
"Försäljning, inköp, marknadsföring",Kungsbacka,engelska,172
"Försäljning, inköp, marknadsföring",Kungsbacka,trygghetsförsäkring,167
"Försäljning, inköp, marknadsföring",Kungsbacka,butik,112
"Försäljning, inköp, marknadsföring",Kungsbacka,kundservice,103
"Försäljning, inköp, marknadsföring",Kungsbacka,energi,87
"Försäljning, inköp, marknadsföring",Älmhult,svenska,190
"Försäljning, inköp, marknadsföring",Älmhult,körkort,160
"Försäljning, inköp, marknadsföring",Älmhult,försäljning,127
"Försäljning, inköp, marknadsföring",Älmhult,engelska,98
"Försäljning, inköp, marknadsföring",Älmhult,egen bil,84
"Försäljning, inköp, marknadsföring",Älmhult,säljerfarenhet,43
"Försäljning, inköp, marknadsföring",Älmhult,trygghetsförsäkring,41
"Försäljning, inköp, marknadsföring",Älmhult,kundservice,36
"Försäljning, inköp, marknadsföring",Älmhult,rådgivning,32
"Försäljning, inköp, marknadsföring",Älmhult,säkerhet,31
"Försäljning, inköp, marknadsföring",Olofström,körkort,79
"Försäljning, inköp, marknadsföring",Olofström,svenska,67
"Försäljning, inköp, marknadsföring",Olofström,egen bil,67
"Försäljning, inköp, marknadsföring",Olofström,försäljning,58
"Försäljning, inköp, marknadsföring",Olofström,säljerfarenhet,28
"Försäljning, inköp, marknadsföring",Olofström,trygghetsförsäkring,28
"Försäljning, inköp, marknadsföring",Olofström,engelska,17
"Försäljning, inköp, marknadsföring",Olofström,luftreningssystem,11
"Försäljning, inköp, marknadsföring",Olofström,arbetsliv,8
"Försäljning, inköp, marknadsföring",Olofström,feedback,6
"Försäljning, inköp, marknadsföring",Nybro,körkort,101
"Försäljning, inköp, marknadsföring",Nybro,försäljning,93
"Försäljning, inköp, marknadsföring",Nybro,egen bil,91
"Försäljning, inköp, marknadsföring",Nybro,svenska,78
"Försäljning, inköp, marknadsföring",Nybro,säljerfarenhet,47
"Försäljning, inköp, marknadsföring",Nybro,trygghetsförsäkring,47
"Försäljning, inköp, marknadsföring",Nybro,engelska,26
"Försäljning, inköp, marknadsföring",Nybro,kundservice,19
"Försäljning, inköp, marknadsföring",Nybro,luftreningssystem,16
"Försäljning, inköp, marknadsföring",Nybro,vidareutbildning,12
"Försäljning, inköp, marknadsföring",Hässleholm,körkort,248
"Försäljning, inköp, marknadsföring",Hässleholm,svenska,247
"Försäljning, inköp, marknadsföring",Hässleholm,försäljning,238
"Försäljning, inköp, marknadsföring",Hässleholm,egen bil,206
"Försäljning, inköp, marknadsföring",Hässleholm,säljerfarenhet,138
"Försäljning, inköp, marknadsföring",Hässleholm,trygghetsförsäkring,120
"Försäljning, inköp, marknadsföring",Hässleholm,engelska,82
"Försäljning, inköp, marknadsföring",Hässleholm,kundservice,52
"Försäljning, inköp, marknadsföring",Hässleholm,butik,31
"Försäljning, inköp, marknadsföring",Hässleholm,beställningar,31
"Försäljning, inköp, marknadsföring",Ronneby,körkort,147
"Försäljning, inköp, marknadsföring",Ronneby,egen bil,139
"Försäljning, inköp, marknadsföring",Ronneby,försäljning,111
"Försäljning, inköp, marknadsföring",Ronneby,svenska,88
"Försäljning, inköp, marknadsföring",Ronneby,säljerfarenhet,75
"Försäljning, inköp, marknadsföring",Ronneby,trygghetsförsäkring,75
"Försäljning, inköp, marknadsföring",Ronneby,engelska,33
"Försäljning, inköp, marknadsföring",Ronneby,kundservice,18
"Försäljning, inköp, marknadsföring",Ronneby,luftreningssystem,16
"Försäljning, inköp, marknadsföring",Ronneby,vidareutbildning,13
"Försäljning, inköp, marknadsföring",Oskarshamn,svenska,119
"Försäljning, inköp, marknadsföring",Oskarshamn,försäljning,107
"Försäljning, inköp, marknadsföring",Oskarshamn,körkort,55
"Försäljning, inköp, marknadsföring",Oskarshamn,engelska,49
"Försäljning, inköp, marknadsföring",Oskarshamn,egen bil,43
"Försäljning, inköp, marknadsföring",Oskarshamn,kundbemötande,29
"Försäljning, inköp, marknadsföring",Oskarshamn,kundservice,29
"Försäljning, inköp, marknadsföring",Oskarshamn,butik,19
"Försäljning, inköp, marknadsföring",Oskarshamn,leverantörer,18
"Försäljning, inköp, marknadsföring",Oskarshamn,detaljhandel,17
"Försäljning, inköp, marknadsföring",Alvesta,svenska,180
"Försäljning, inköp, marknadsföring",Alvesta,körkort,179
"Försäljning, inköp, marknadsföring",Alvesta,försäljning,112
"Försäljning, inköp, marknadsföring",Alvesta,egen bil,96
"Försäljning, inköp, marknadsföring",Alvesta,säljerfarenhet,77
"Försäljning, inköp, marknadsföring",Alvesta,trygghetsförsäkring,73
"Försäljning, inköp, marknadsföring",Alvesta,engelska,65
"Försäljning, inköp, marknadsföring",Alvesta,monitor,39
"Försäljning, inköp, marknadsföring",Alvesta,affärssystem,31
"Försäljning, inköp, marknadsföring",Alvesta,logistik,28
"Försäljning, inköp, marknadsföring",Trelleborg,försäljning,146
"Försäljning, inköp, marknadsföring",Trelleborg,svenska,145
"Försäljning, inköp, marknadsföring",Trelleborg,körkort,138
"Försäljning, inköp, marknadsföring",Trelleborg,egen bil,122
"Försäljning, inköp, marknadsföring",Trelleborg,säljerfarenhet,115
"Försäljning, inköp, marknadsföring",Trelleborg,trygghetsförsäkring,89
"Försäljning, inköp, marknadsföring",Trelleborg,engelska,40
"Försäljning, inköp, marknadsföring",Trelleborg,butik,29
"Försäljning, inköp, marknadsföring",Trelleborg,kundservice,26
"Försäljning, inköp, marknadsföring",Trelleborg,luftreningssystem,25
"Försäljning, inköp, marknadsföring",Helsingborg,försäljning,1301
"Försäljning, inköp, marknadsföring",Helsingborg,svenska,1248
"Försäljning, inköp, marknadsföring",Helsingborg,körkort,669
"Försäljning, inköp, marknadsföring",Helsingborg,engelska,662
"Försäljning, inköp, marknadsföring",Helsingborg,egen bil,310
"Försäljning, inköp, marknadsföring",Helsingborg,butik,285
"Försäljning, inköp, marknadsföring",Helsingborg,kundservice,221
"Försäljning, inköp, marknadsföring",Helsingborg,energi,218
"Försäljning, inköp, marknadsföring",Helsingborg,datorvana,189
"Försäljning, inköp, marknadsföring",Helsingborg,säljerfarenhet,183
"Administration, ekonomi, juridik",Knivsta,svenska,51
"Administration, ekonomi, juridik",Knivsta,gymnasiet,24
"Administration, ekonomi, juridik",Knivsta,kontinuerlig coachning,23
