Occupation Field,Municipality,Skill,Count
"Försäljning, inköp, marknadsföring",Götene,telefonintervju,102
"Försäljning, inköp, marknadsföring",Götene,körkort,93
"Försäljning, inköp, marknadsföring",Götene,egen bil,74
"Försäljning, inköp, marknadsföring",Götene,microsoft office,16
"Försäljning, inköp, marknadsföring",Götene,abonnemang,14
"Försäljning, inköp, marknadsföring",Götene,festivaler,14
"Försäljning, inköp, marknadsföring",Götene,företagsresor,10
"Försäljning, inköp, marknadsföring",Götene,kemikalier,10
"Försäljning, inköp, marknadsföring",Vara,svenska,167
"Försäljning, inköp, marknadsföring",Vara,försäljning,137
"Försäljning, inköp, marknadsföring",Vara,telefonintervju,104
"Försäljning, inköp, marknadsföring",Vara,körkort,79
"Försäljning, inköp, marknadsföring",Vara,egen bil,57
"Försäljning, inköp, marknadsföring",Vara,arbetsliv,17
"Försäljning, inköp, marknadsföring",Vara,butik,16
"Försäljning, inköp, marknadsföring",Vara,mat,14
"Försäljning, inköp, marknadsföring",Vara,abonnemang,12
"Försäljning, inköp, marknadsföring",Vara,festivaler,12
"Försäljning, inköp, marknadsföring",Tibro,svenska,222
"Försäljning, inköp, marknadsföring",Tibro,körkort,173
"Försäljning, inköp, marknadsföring",Tibro,försäljning,171
"Försäljning, inköp, marknadsföring",Tibro,egen bil,141
"Försäljning, inköp, marknadsföring",Tibro,telefonintervju,106
"Försäljning, inköp, marknadsföring",Tibro,trygghetsförsäkring,36
"Försäljning, inköp, marknadsföring",Tibro,företagsresor,21
"Försäljning, inköp, marknadsföring",Tibro,kemikalier,21
"Försäljning, inköp, marknadsföring",Tibro,verktyg,20
"Försäljning, inköp, marknadsföring",Tibro,luftreningssystem,18
Data/IT,Köping,svenska,30
Data/IT,Köping,it-arkitektur,23
Data/IT,Köping,open source,11
Data/IT,Köping,python,6
Data/IT,Köping,django,6
Data/IT,Köping,gdpr,6
Data/IT,Köping,typescript,5
Data/IT,Köping,react,5
Data/IT,Köping,eftergymnasial utbildning,4
Data/IT,Köping,engelska,3
"Försäljning, inköp, marknadsföring",Gullspång,svenska,122
"Försäljning, inköp, marknadsföring",Gullspång,telefonintervju,102
"Försäljning, inköp, marknadsföring",Gullspång,försäljning,84
"Försäljning, inköp, marknadsföring",Gullspång,körkort,39
"Försäljning, inköp, marknadsföring",Gullspång,egen bil,29
"Försäljning, inköp, marknadsföring",Gullspång,abonnemang,16
"Försäljning, inköp, marknadsföring",Gullspång,festivaler,16
"Försäljning, inköp, marknadsföring",Gullspång,arbetsliv,9
"Försäljning, inköp, marknadsföring",Gullspång,sanering,6
"Försäljning, inköp, marknadsföring",Gullspång,företagsresor,6
"Försäljning, inköp, marknadsföring",Karlsborg,svenska,137
"Försäljning, inköp, marknadsföring",Karlsborg,telefonintervju,101
"Försäljning, inköp, marknadsföring",Karlsborg,försäljning,92
"Försäljning, inköp, marknadsföring",Karlsborg,körkort,74
"Försäljning, inköp, marknadsföring",Karlsborg,egen bil,41
"Försäljning, inköp, marknadsföring",Karlsborg,lager,8
"Försäljning, inköp, marknadsföring",Karlsborg,engelska,7
"Försäljning, inköp, marknadsföring",Karlsborg,sortiment,6
"Försäljning, inköp, marknadsföring",Karlsborg,egenvårdsprodukter,6
"Försäljning, inköp, marknadsföring",Karlsborg,yrkeshögskola,6
Sanering och renhållning,Huddinge,barnpassning,132
Sanering och renhållning,Huddinge,körkort,131
Sanering och renhållning,Huddinge,bilen,101
Sanering och renhållning,Huddinge,svenska,86
Sanering och renhållning,Huddinge,försäljning,55
Sanering och renhållning,Huddinge,fordonsbranschen,54
Sanering och renhållning,Huddinge,bemanningsarbete,54
Sanering och renhållning,Huddinge,fordon,50
Sanering och renhållning,Huddinge,bilvård,49
Sanering och renhållning,Huddinge,barn,49
"Installation, drift, underhåll",Tranås,körkort,14
"Installation, drift, underhåll",Tranås,svenska,11
"Installation, drift, underhåll",Tranås,el,10
"Installation, drift, underhåll",Tranås,reparation,10
"Installation, drift, underhåll",Tranås,underhållsarbete,9
"Installation, drift, underhåll",Tranås,drifting,9
"Installation, drift, underhåll",Tranås,fastbränsleeldning,8
"Installation, drift, underhåll",Tranås,processindustri,8
"Installation, drift, underhåll",Tranås,driftoptimering,8
"Installation, drift, underhåll",Tranås,beredskap,8
Sanering och renhållning,Danderyd,barnpassning,106
Sanering och renhållning,Danderyd,svenska,71
Sanering och renhållning,Danderyd,barn,60
Sanering och renhållning,Danderyd,bilen,43
Sanering och renhållning,Danderyd,körkort,42
Sanering och renhållning,Danderyd,polering,37
Sanering och renhållning,Danderyd,bilvård,37
Sanering och renhållning,Danderyd,första hjälpen,34
Sanering och renhållning,Danderyd,tvätt,32
Sanering och renhållning,Danderyd,material,30
Yrken med social inriktning,Fagersta,körkort,45
Yrken med social inriktning,Fagersta,svenska,41
Yrken med social inriktning,Fagersta,sjukvård,18
Yrken med social inriktning,Fagersta,psykiatri,18
Yrken med social inriktning,Fagersta,omsorg,17
Yrken med social inriktning,Fagersta,insatser,15
Yrken med social inriktning,Fagersta,gymnasieutbildning,12
Yrken med social inriktning,Fagersta,träning,11
Yrken med social inriktning,Fagersta,ungdomar,11
Yrken med social inriktning,Fagersta,dokumentation,11
Industriell tillverkning,Håbo,svenska,67
Industriell tillverkning,Håbo,däck,60
Industriell tillverkning,Håbo,bilen,59
Industriell tillverkning,Håbo,microsoft office,55
Industriell tillverkning,Håbo,utrustning,54
Industriell tillverkning,Håbo,byggnadsmaterial,53
Industriell tillverkning,Håbo,förbättringsarbete,53
Industriell tillverkning,Håbo,städning,53
Industriell tillverkning,Håbo,skötsel,53
Industriell tillverkning,Håbo,kvalitetskontroll,53
"Installation, drift, underhåll",Österåker,engelska,118
"Installation, drift, underhåll",Österåker,reparation,112
"Installation, drift, underhåll",Österåker,personbilar,109
"Installation, drift, underhåll",Österåker,däckskifte,105
"Installation, drift, underhåll",Österåker,personbilsteknik,97
"Installation, drift, underhåll",Österåker,fordon,96
"Installation, drift, underhåll",Österåker,verkstad,95
"Installation, drift, underhåll",Österåker,bilen,95
"Installation, drift, underhåll",Österåker,svenska,75
"Installation, drift, underhåll",Österåker,bemanningsarbete,27
Chefer och verksamhetsledare,Huddinge,svenska,69
Chefer och verksamhetsledare,Huddinge,ledarskap,62
Chefer och verksamhetsledare,Huddinge,personalansvar,45
Chefer och verksamhetsledare,Huddinge,ekonomi,33
Chefer och verksamhetsledare,Huddinge,engelska,29
Chefer och verksamhetsledare,Huddinge,körkort,28
Chefer och verksamhetsledare,Huddinge,budget,26
Chefer och verksamhetsledare,Huddinge,försäljning,25
Chefer och verksamhetsledare,Huddinge,högskoleutbildning,22
Chefer och verksamhetsledare,Huddinge,arbetsmiljö,22
Bygg och anläggning,Växjö,svenska,132
Bygg och anläggning,Växjö,körkort,120
Bygg och anläggning,Växjö,arbetslivserfarenhet,45
Bygg och anläggning,Växjö,engelska,37
Bygg och anläggning,Växjö,truckkort,32
Bygg och anläggning,Växjö,anläggning,27
Bygg och anläggning,Växjö,traverskort,25
Bygg och anläggning,Växjö,armering,25
Bygg och anläggning,Växjö,god fysik,24
Bygg och anläggning,Växjö,gjutning,23
"Transport, distribution, lager",Sollentuna,svenska,153
"Transport, distribution, lager",Sollentuna,transport,77
"Transport, distribution, lager",Sollentuna,körkort,76
"Transport, distribution, lager",Sollentuna,ykb,75
"Transport, distribution, lager",Sollentuna,fordon,62
"Transport, distribution, lager",Sollentuna,c-körkort,59
"Transport, distribution, lager",Sollentuna,lager,50
"Transport, distribution, lager",Sollentuna,återvinning,49
"Transport, distribution, lager",Sollentuna,återvinningsmaterial,47
"Transport, distribution, lager",Sollentuna,logistik,37
Pedagogik,Sigtuna,barn,96
Pedagogik,Sigtuna,undervisning,90
Pedagogik,Sigtuna,svenska,77
Pedagogik,Sigtuna,verktyg,45
Pedagogik,Sigtuna,ledarskap,44
Pedagogik,Sigtuna,engelska,39
Pedagogik,Sigtuna,förskola,36
Pedagogik,Sigtuna,matematik,34
Pedagogik,Sigtuna,idrott,31
Pedagogik,Sigtuna,arbetslivserfarenhet,29
Industriell tillverkning,Salem,däck,33
Industriell tillverkning,Salem,bilen,33
Industriell tillverkning,Salem,montering,18
Industriell tillverkning,Salem,fordon,16
Industriell tillverkning,Salem,verkstadsmiljö,14
Industriell tillverkning,Salem,balansering,14
Industriell tillverkning,Salem,kundbemötande,14
Industriell tillverkning,Salem,svenska,7
Industriell tillverkning,Salem,engelska,4
Industriell tillverkning,Salem,kretsscheman,4
Sanering och renhållning,Enköping,körkort,60
Sanering och renhållning,Enköping,barnpassning,44
Sanering och renhållning,Enköping,svenska,41
Sanering och renhållning,Enköping,bilen,39
Sanering och renhållning,Enköping,försäljning,29
Sanering och renhållning,Enköping,bemanningsarbete,27
Sanering och renhållning,Enköping,fordonsbranschen,24
Sanering och renhållning,Enköping,fordon,21
Sanering och renhållning,Enköping,städning,19
Sanering och renhållning,Enköping,barn,17
Data/IT,Norrköping,svenska,437
Data/IT,Norrköping,engelska,261
Data/IT,Norrköping,arbetslivserfarenhet,159
Data/IT,Norrköping,teknik,118
Data/IT,Norrköping,c#,99
Data/IT,Norrköping,nätverk,96
Data/IT,Norrköping,.net,94
Data/IT,Norrköping,systemutveckling,93
Data/IT,Norrköping,förvaltning,88
Data/IT,Norrköping,kultur,73
"Installation, drift, underhåll",Hultsfred,körkort,30
"Installation, drift, underhåll",Hultsfred,el,29
"Installation, drift, underhåll",Hultsfred,gymnasieutbildning,28
"Installation, drift, underhåll",Hultsfred,svenska,26
"Installation, drift, underhåll",Hultsfred,reparation,21
"Installation, drift, underhåll",Hultsfred,resor,20
"Installation, drift, underhåll",Hultsfred,felsökning,20
"Installation, drift, underhåll",Hultsfred,arbetslivserfarenhet,19
"Installation, drift, underhåll",Hultsfred,fordon,19
"Installation, drift, underhåll",Hultsfred,data,19
"Hotell, restaurang, storhushåll",Kiruna,svenska,96
"Hotell, restaurang, storhushåll",Kiruna,engelska,86
"Hotell, restaurang, storhushåll",Kiruna,mat,63
"Hotell, restaurang, storhushåll",Kiruna,kök,46
"Hotell, restaurang, storhushåll",Kiruna,matlagning,35
"Hotell, restaurang, storhushåll",Kiruna,servering,33
"Hotell, restaurang, storhushåll",Kiruna,specialkost,32
"Hotell, restaurang, storhushåll",Kiruna,tillagning,29
"Hotell, restaurang, storhushåll",Kiruna,portionering,24
"Hotell, restaurang, storhushåll",Kiruna,arbetsgrupp,24
Chefer och verksamhetsledare,Österåker,svenska,20
Chefer och verksamhetsledare,Österåker,personalansvar,16
Chefer och verksamhetsledare,Österåker,ledarskap,14
Chefer och verksamhetsledare,Österåker,funktionsnedsättning,12
Chefer och verksamhetsledare,Österåker,budgetansvar,10
Chefer och verksamhetsledare,Österåker,högskoleutbildning,9
Chefer och verksamhetsledare,Österåker,försäljning,9
Chefer och verksamhetsledare,Österåker,ekonomi,8
Chefer och verksamhetsledare,Österåker,utvecklingsarbete,8
Chefer och verksamhetsledare,Österåker,budget,7
Data/IT,Örebro,svenska,588
Data/IT,Örebro,engelska,354
Data/IT,Örebro,arbetslivserfarenhet,174
Data/IT,Örebro,nätverk,135
Data/IT,Örebro,teknik,126
Data/IT,Örebro,.net,105
Data/IT,Örebro,drifting,94
Data/IT,Örebro,körkort,89
Data/IT,Örebro,programmering,88
Data/IT,Örebro,svenskt medborgarskap,87
Yrken med teknisk inriktning,Kungälv,svenska,32
Yrken med teknisk inriktning,Kungälv,engelska,31
Yrken med teknisk inriktning,Kungälv,körkort,29
Yrken med teknisk inriktning,Kungälv,leverantörer,19
Yrken med teknisk inriktning,Kungälv,gymnasieutbildning,16
Yrken med teknisk inriktning,Kungälv,ritningsläsning,13
Yrken med teknisk inriktning,Kungälv,datorvana,13
Yrken med teknisk inriktning,Kungälv,mätning,12
Yrken med teknisk inriktning,Kungälv,kvalitetsförbättringar,11
Yrken med teknisk inriktning,Kungälv,fordonsindustrin,11
"Installation, drift, underhåll",Kiruna,körkort,194
"Installation, drift, underhåll",Kiruna,svenska,129
"Installation, drift, underhåll",Kiruna,engelska,105
"Installation, drift, underhåll",Kiruna,el,79
"Installation, drift, underhåll",Kiruna,reparation,76
"Installation, drift, underhåll",Kiruna,gymnasieutbildning,69
"Installation, drift, underhåll",Kiruna,hydraulik,57
"Installation, drift, underhåll",Kiruna,arbetslivserfarenhet,52
"Installation, drift, underhåll",Kiruna,teknik,50
"Installation, drift, underhåll",Kiruna,felsökning,38
Industriell tillverkning,Jönköping,svenska,522
Industriell tillverkning,Jönköping,körkort,302
Industriell tillverkning,Jönköping,truckkort,266
Industriell tillverkning,Jönköping,ritningsläsning,254
Industriell tillverkning,Jönköping,industri,220
Industriell tillverkning,Jönköping,montering,176
Industriell tillverkning,Jönköping,egen bil,166
Industriell tillverkning,Jönköping,material,128
Industriell tillverkning,Jönköping,arbetslivserfarenhet,118
Industriell tillverkning,Jönköping,el,117
"Installation, drift, underhåll",Söderhamn,körkort,22
"Installation, drift, underhåll",Söderhamn,felsökning,20
"Installation, drift, underhåll",Söderhamn,reparation,17
"Installation, drift, underhåll",Söderhamn,svenska,17
"Installation, drift, underhåll",Söderhamn,el,11
"Installation, drift, underhåll",Söderhamn,engelska,10
"Installation, drift, underhåll",Söderhamn,problemlösning,10
"Installation, drift, underhåll",Söderhamn,arbetslivserfarenhet,9
"Installation, drift, underhåll",Söderhamn,fordon,7
"Installation, drift, underhåll",Söderhamn,tillgänglighet,7
Yrken med teknisk inriktning,Trollhättan,engelska,235
Yrken med teknisk inriktning,Trollhättan,svenska,232
Yrken med teknisk inriktning,Trollhättan,teknik,94
Yrken med teknisk inriktning,Trollhättan,körkort,91
Yrken med teknisk inriktning,Trollhättan,arbetslivserfarenhet,90
Yrken med teknisk inriktning,Trollhättan,industri,65
Yrken med teknisk inriktning,Trollhättan,konstruktion,61
Yrken med teknisk inriktning,Trollhättan,design,56
Yrken med teknisk inriktning,Trollhättan,maskinteknik,49
Yrken med teknisk inriktning,Trollhättan,programmering,48
"Administration, ekonomi, juridik",Älmhult,svenska,50
"Administration, ekonomi, juridik",Älmhult,engelska,42
"Administration, ekonomi, juridik",Älmhult,data,39
"Administration, ekonomi, juridik",Älmhult,redovisning,30
"Administration, ekonomi, juridik",Älmhult,sales,22
"Administration, ekonomi, juridik",Älmhult,compliance,22
"Administration, ekonomi, juridik",Älmhult,performance,21
"Administration, ekonomi, juridik",Älmhult,microsoft office,21
"Administration, ekonomi, juridik",Älmhult,agile,18
"Administration, ekonomi, juridik",Älmhult,innovation,17
Yrken med social inriktning,Nordanstig,körkort,35
Yrken med social inriktning,Nordanstig,svenska,21
Yrken med social inriktning,Nordanstig,epilepsi,12
Yrken med social inriktning,Nordanstig,matlagning,12
Yrken med social inriktning,Nordanstig,barn,10
Yrken med social inriktning,Nordanstig,personlig hygien,10
Yrken med social inriktning,Nordanstig,mat,9
Yrken med social inriktning,Nordanstig,omsorg,9
Yrken med social inriktning,Nordanstig,sjukvård,9
Yrken med social inriktning,Nordanstig,socialt arbete,8
Hantverk,Höör,tätskikt,1
Hantverk,Höör,can,1
Hantverk,Höör,kök,1
Hantverk,Höör,pla,1
Hantverk,Höör,testning,1
Hantverk,Höör,trågning,1
Hantverk,Höör,bakning,1
Hantverk,Höör,arbetsmiljö,1
Hantverk,Höör,kundservice,1
Hantverk,Höör,konditori,1
Bygg och anläggning,Höör,körning,12
Bygg och anläggning,Höör,svenska,10
Bygg och anläggning,Höör,körkort,7
Bygg och anläggning,Höör,anläggning,5
Bygg och anläggning,Höör,resor,4
Bygg och anläggning,Höör,kompetensutveckling,4
Bygg och anläggning,Höör,teknisk utbildning,4
Bygg och anläggning,Höör,förarbevis,3
Bygg och anläggning,Höör,anläggningsarbeten,3
Bygg och anläggning,Höör,serviceyrke,3
Data/IT,Gällivare,svenska,31
Data/IT,Gällivare,körkort,28
Data/IT,Gällivare,felsökning,20
Data/IT,Gällivare,engelska,20
Data/IT,Gällivare,hårdvara,17
Data/IT,Gällivare,mjukvara,17
Data/IT,Gällivare,installation,17
Data/IT,Gällivare,microsoft windows,15
Data/IT,Gällivare,open source,12
Data/IT,Gällivare,gymnasieutbildning,12
Sanering och renhållning,Gullspång,engelska,1
Sanering och renhållning,Gullspång,telefonvana,1
Sanering och renhållning,Gullspång,data,1
Sanering och renhållning,Gullspång,körkort,1
Sanering och renhållning,Gullspång,svenska,1
Sanering och renhållning,Gullspång,lokalvård,1
